ID,SampleDateTime,ForkLength,Julian,Genetic_Assignment,Prob_Assignment,greb1L_classification,LAD_Race,Facility
C173231SWP,2017-05-13 00:00,103,317,Fall / Late Fall,1,,Spring,SWP
C173232SWP,2017-05-13 00:00,108,317,Fall / Late Fall,1,,Spring,SWP
C173233SWP,2017-05-13 00:00,107,317,Fall / Late Fall,1,,Spring,SWP
C173234SWP,2017-05-13 00:00,103,317,Fall / Late Fall,1,,Spring,SWP
C173235SWP,2017-05-13 00:00,106,317,Fall / Late Fall,1,,Spring,SWP
C173236SWP,2017-05-13 00:00,105,317,Fall / Late Fall,1,,Spring,SWP
C173237SWP,2017-05-13 00:00,104,317,Fall / Late Fall,1,,Spring,SWP
C173271SWP,2017-05-13 00:00,108,317,Fall / Late Fall,0.999,,Spring,SWP
C173272SWP,2017-05-13 00:00,112,317,Fall / Late Fall,1,,Spring,SWP
C173273SWP,2017-05-13 00:00,111,317,Fall / Late Fall,1,,Spring,SWP
C173274SWP,2017-05-13 00:00,113,317,Fall / Late Fall,1,,Spring,SWP
C173275SWP,2017-05-13 00:00,109,317,Fall / Late Fall,1,,Spring,SWP
C173276SWP,2017-05-13 00:00,93,317,Fall / Late Fall,1,,Fall,SWP
C173277SWP,2017-05-13 00:00,105,317,Fall / Late Fall,1,,Spring,SWP
C173278SWP,2017-05-13 00:00,98,317,Fall / Late Fall,1,,Spring,SWP
C173279SWP,2017-05-13 00:00,100,317,Fall / Late Fall,1,,Spring,SWP
C173280SWP,2017-05-13 00:00,104,317,Fall / Late Fall,1,,Spring,SWP
C173281SWP,2017-05-13 00:00,107,317,Fall / Late Fall,1,,Spring,SWP
C173282SWP,2017-05-13 00:00,112,317,Fall / Late Fall,1,,Spring,SWP
C173283SWP,2017-05-13 00:00,115,317,Fall / Late Fall,1,,Spring,SWP
C173284SWP,2017-05-13 00:00,104,317,Fall / Late Fall,1,,Spring,SWP
C173285SWP,2017-05-13 00:00,110,317,Fall / Late Fall,1,,Spring,SWP
C173286SWP,2017-05-13 00:00,114,317,Fall / Late Fall,1,,Spring,SWP
C173287SWP,2017-05-13 00:00,106,317,Fall / Late Fall,1,,Spring,SWP
C173288SWP,2017-05-13 00:00,105,317,Fall / Late Fall,1,,Spring,SWP
C173289SWP,2017-05-13 00:00,111,317,Fall / Late Fall,1,,Spring,SWP
C173290SWP,2017-05-13 00:00,102,317,Fall / Late Fall,1,,Spring,SWP
C173291SWP,2017-05-13 00:00,97,317,Fall / Late Fall,1,,Spring,SWP
C173292SWP,2017-05-13 00:00,100,317,Fall / Late Fall,1,,Spring,SWP
C173293SWP,2017-05-13 00:00,101,317,Fall / Late Fall,1,,Spring,SWP
C173294SWP,2017-05-13 00:00,117,317,Fall / Late Fall,1,,Spring,SWP
C173296SWP,2017-05-13 00:00,107,317,Fall / Late Fall,1,,Spring,SWP
C173297SWP,2017-05-13 00:00,109,317,Fall / Late Fall,1,,Spring,SWP
C173298SWP,2017-05-13 00:00,110,317,Fall / Late Fall,1,,Spring,SWP
C173299SWP,2017-05-13 00:00,113,317,Fall / Late Fall,1,,Spring,SWP
C173300SWP,2017-05-13 00:00,116,317,Fall / Late Fall,1,,Spring,SWP
C173301SWP,2017-05-13 00:00,109,317,Fall / Late Fall,1,,Spring,SWP
C173302SWP,2017-05-13 00:00,118,317,Fall / Late Fall,1,,Spring,SWP
C173303SWP,2017-05-13 00:00,99,317,Fall / Late Fall,1,,Spring,SWP
C173304SWP,2017-05-13 00:00,103,317,Fall / Late Fall,1,,Spring,SWP
C173305SWP,2017-05-13 00:00,106,317,Fall / Late Fall,1,,Spring,SWP
C173306SWP,2017-05-13 00:00,102,317,Fall / Late Fall,1,,Spring,SWP
C173307SWP,2017-05-13 00:00,104,317,Fall / Late Fall,1,,Spring,SWP
C173308SWP,2017-05-13 00:00,103,317,Fall / Late Fall,1,,Spring,SWP
C173309SWP,2017-05-13 00:00,93,317,Fall / Late Fall,1,,Fall,SWP
C173310SWP,2017-05-13 00:00,90,317,Fall / Late Fall,1,,Fall,SWP
C173311SWP,2017-05-13 00:00,122,317,Fall / Late Fall,1,,Spring,SWP
C173312SWP,2017-05-13 00:00,104,317,Fall / Late Fall,1,,Spring,SWP
C173313SWP,2017-05-13 00:00,102,317,Fall / Late Fall,1,,Spring,SWP
C173314SWP,2017-05-13 00:00,94,317,Fall / Late Fall,1,,Fall,SWP
C173239SWP,2017-05-14 00:00,99,318,Fall / Late Fall,1,,Spring,SWP
C173240SWP,2017-05-14 00:00,106,318,Fall / Late Fall,1,,Spring,SWP
C173315SWP,2017-05-14 00:00,98,318,Fall / Late Fall,1,,Spring,SWP
C173316SWP,2017-05-14 00:00,94,318,Fall / Late Fall,1,,Fall,SWP
C173317SWP,2017-05-14 00:00,116,318,Fall / Late Fall,1,,Spring,SWP
C173318SWP,2017-05-14 00:00,108,318,Fall / Late Fall,1,,Spring,SWP
C173319SWP,2017-05-14 00:00,122,318,Fall / Late Fall,1,,Spring,SWP
C173320SWP,2017-05-14 00:00,129,318,Fall / Late Fall,1,,Spring,SWP
C173321SWP,2017-05-14 00:00,101,318,Fall / Late Fall,1,,Spring,SWP
C173322SWP,2017-05-14 00:00,106,318,Fall / Late Fall,1,,Spring,SWP
C173324SWP,2017-05-14 00:00,107,318,Fall / Late Fall,1,,Spring,SWP
C173325SWP,2017-05-14 00:00,101,318,Fall / Late Fall,1,,Spring,SWP
C173326SWP,2017-05-14 00:00,98,318,Fall / Late Fall,1,,Spring,SWP
C173327SWP,2017-05-14 00:00,98,318,Fall / Late Fall,1,,Spring,SWP
C173328SWP,2017-05-14 00:00,102,318,Fall / Late Fall,1,,Spring,SWP
C173329SWP,2017-05-14 00:00,107,318,Fall / Late Fall,1,,Spring,SWP
C173330SWP,2017-05-14 00:00,126,318,Fall / Late Fall,1,,Spring,SWP
C173331SWP,2017-05-14 00:00,117,318,Fall / Late Fall,1,,Spring,SWP
C173332SWP,2017-05-14 00:00,114,318,Fall / Late Fall,1,,Spring,SWP
C173333SWP,2017-05-14 00:00,129,318,Fall / Late Fall,1,,Spring,SWP
C173334SWP,2017-05-14 00:00,124,318,Fall / Late Fall,1,,Spring,SWP
C173335SWP,2017-05-14 00:00,105,318,Fall / Late Fall,1,,Spring,SWP
C173336SWP,2017-05-14 00:00,116,318,Fall / Late Fall,1,,Spring,SWP
C173337SWP,2017-05-14 00:00,135,318,Fall / Late Fall,1,,Spring,SWP
C173338SWP,2017-05-14 00:00,127,318,Fall / Late Fall,1,,Spring,SWP
C173339SWP,2017-05-14 00:00,131,318,Fall / Late Fall,1,,Spring,SWP
C173340SWP,2017-05-14 00:00,112,318,Fall / Late Fall,1,,Spring,SWP
C173341SWP,2017-05-14 00:00,132,318,Fall / Late Fall,1,,Spring,SWP
C173342SWP,2017-05-14 00:00,128,318,Fall / Late Fall,1,,Spring,SWP
C173343SWP,2017-05-14 00:00,117,318,Fall / Late Fall,1,,Spring,SWP
C173344SWP,2017-05-14 00:00,135,318,Fall / Late Fall,1,,Spring,SWP
C173345SWP,2017-05-14 00:00,112,318,Fall / Late Fall,1,,Spring,SWP
C173346SWP,2017-05-14 00:00,133,318,Fall / Late Fall,1,,Spring,SWP
C173347SWP,2017-05-14 00:00,127,318,Fall / Late Fall,1,,Spring,SWP
C173348SWP,2017-05-14 00:00,130,318,Fall / Late Fall,1,,Spring,SWP
C173349SWP,2017-05-14 00:00,114,318,Fall / Late Fall,1,,Spring,SWP
C173350SWP,2017-05-14 00:00,108,318,Fall / Late Fall,1,,Spring,SWP
C173351SWP,2017-05-14 00:00,121,318,Fall / Late Fall,1,,Spring,SWP
C173352SWP,2017-05-14 00:00,137,318,Fall / Late Fall,1,,Spring,SWP
C173353SWP,2017-05-14 00:00,123,318,Fall / Late Fall,1,,Spring,SWP
C173354SWP,2017-05-14 00:00,118,318,Fall / Late Fall,1,,Spring,SWP
C173355SWP,2017-05-14 00:00,109,318,Fall / Late Fall,1,,Spring,SWP
C173356SWP,2017-05-14 00:00,136,318,Fall / Late Fall,1,,Spring,SWP
C173357SWP,2017-05-14 00:00,129,318,Fall / Late Fall,1,,Spring,SWP
C173358SWP,2017-05-14 00:00,125,318,Fall / Late Fall,0.998,,Spring,SWP
C173359SWP,2017-05-14 00:00,107,318,Fall / Late Fall,1,,Spring,SWP
C173360SWP,2017-05-14 00:00,131,318,Fall / Late Fall,1,,Spring,SWP
C173361SWP,2017-05-14 00:00,123,318,Fall / Late Fall,1,,Spring,SWP
C173362SWP,2017-05-14 00:00,114,318,Fall / Late Fall,1,,Spring,SWP
C173363SWP,2017-05-14 00:00,119,318,Fall / Late Fall,1,,Spring,SWP
C173364SWP,2017-05-14 00:00,123,318,Fall / Late Fall,1,,Spring,SWP
C173365SWP,2017-05-14 00:00,132,318,Fall / Late Fall,1,,Spring,SWP
C173366SWP,2017-05-14 00:00,118,318,Fall / Late Fall,1,,Spring,SWP
C173367SWP,2017-05-14 00:00,107,318,Fall / Late Fall,1,,Spring,SWP
C173368SWP,2017-05-14 00:00,111,318,Fall / Late Fall,1,,Spring,SWP
C173369SWP,2017-05-14 00:00,101,318,Fall / Late Fall,1,,Spring,SWP
C173370SWP,2017-05-14 00:00,104,318,Fall / Late Fall,1,,Spring,SWP
C173371SWP,2017-05-14 00:00,109,318,Fall / Late Fall,1,,Spring,SWP
C173372SWP,2017-05-14 00:00,112,318,Fall / Late Fall,1,,Spring,SWP
C173373SWP,2017-05-14 00:00,106,318,Fall / Late Fall,1,,Spring,SWP
C173374SWP,2017-05-14 00:00,111,318,Fall / Late Fall,0.999,,Spring,SWP
C173375SWP,2017-05-14 00:00,116,318,Fall / Late Fall,1,,Spring,SWP
C173376SWP,2017-05-14 00:00,100,318,Fall / Late Fall,1,,Spring,SWP
C173377SWP,2017-05-14 00:00,110,318,Fall / Late Fall,1,,Spring,SWP
C173378SWP,2017-05-14 00:00,105,318,Fall / Late Fall,1,,Spring,SWP
C173379SWP,2017-05-14 00:00,98,318,Fall / Late Fall,1,,Spring,SWP
C173380SWP,2017-05-14 00:00,104,318,Fall / Late Fall,1,,Spring,SWP
C173381SWP,2017-05-14 00:00,106,318,Fall / Late Fall,1,,Spring,SWP
C173382SWP,2017-05-14 00:00,108,318,Fall / Late Fall,1,,Spring,SWP
C173383SWP,2017-05-14 00:00,101,318,Fall / Late Fall,1,,Spring,SWP
C173403SWP,2017-05-14 00:00,125,318,Fall / Late Fall,1,,Spring,SWP
C173404SWP,2017-05-14 00:00,121,318,Fall / Late Fall,1,,Spring,SWP
C173405SWP,2017-05-14 00:00,136,318,Fall / Late Fall,1,,Spring,SWP
C173406SWP,2017-05-14 00:00,117,318,Fall / Late Fall,1,,Spring,SWP
C173407SWP,2017-05-14 00:00,136,318,Fall / Late Fall,1,,Spring,SWP
C173408SWP,2017-05-14 00:00,106,318,Fall / Late Fall,1,,Spring,SWP
C173409SWP,2017-05-14 00:00,123,318,Fall / Late Fall,1,,Spring,SWP
C173410SWP,2017-05-14 00:00,131,318,Fall / Late Fall,1,,Spring,SWP
C173411SWP,2017-05-14 00:00,137,318,Fall / Late Fall,1,,Spring,SWP
C173412SWP,2017-05-14 00:00,104,318,Fall / Late Fall,1,,Spring,SWP
C173413SWP,2017-05-14 00:00,117,318,Fall / Late Fall,1,,Spring,SWP
C173415SWP,2017-05-14 00:00,117,318,Fall / Late Fall,1,,Spring,SWP
C173416SWP,2017-05-14 00:00,111,318,Fall / Late Fall,1,,Spring,SWP
C173417SWP,2017-05-14 00:00,99,318,Fall / Late Fall,1,,Spring,SWP
C173418SWP,2017-05-14 00:00,133,318,Fall / Late Fall,1,,Spring,SWP
C173419SWP,2017-05-14 00:00,114,318,Fall / Late Fall,1,,Spring,SWP
C173420SWP,2017-05-14 00:00,100,318,Fall / Late Fall,1,,Spring,SWP
C173423SWP,2017-05-14 00:00,117,318,Fall / Late Fall,1,,Spring,SWP
C173424SWP,2017-05-14 00:00,109,318,Fall / Late Fall,1,,Spring,SWP
C173425SWP,2017-05-14 00:00,102,318,Fall / Late Fall,1,,Spring,SWP
C173426SWP,2017-05-14 00:00,110,318,Fall / Late Fall,1,,Spring,SWP
C173427SWP,2017-05-14 00:00,114,318,Fall / Late Fall,1,,Spring,SWP
C173428SWP,2017-05-14 00:00,103,318,Fall / Late Fall,1,,Spring,SWP
C173429SWP,2017-05-14 00:00,109,318,Fall / Late Fall,1,,Spring,SWP
C173430SWP,2017-05-14 00:00,100,318,Fall / Late Fall,1,,Spring,SWP
C173431SWP,2017-05-14 00:00,102,318,Fall / Late Fall,1,,Spring,SWP
C173432SWP,2017-05-14 00:00,116,318,Fall / Late Fall,0.999,,Spring,SWP
C173433SWP,2017-05-14 00:00,112,318,Fall / Late Fall,1,,Spring,SWP
C173384SWP,2017-05-15 00:00,100,319,Fall / Late Fall,1,,Spring,SWP
C173385SWP,2017-05-15 00:00,104,319,Fall / Late Fall,1,,Spring,SWP
C173386SWP,2017-05-15 00:00,99,319,Fall / Late Fall,1,,Spring,SWP
C173387SWP,2017-05-15 00:00,107,319,Fall / Late Fall,1,,Spring,SWP
C173388SWP,2017-05-15 00:00,125,319,Fall / Late Fall,1,,Spring,SWP
C173390SWP,2017-05-15 00:00,115,319,Fall / Late Fall,1,,Spring,SWP
C173391SWP,2017-05-15 00:00,122,319,Fall / Late Fall,1,,Spring,SWP
C173392SWP,2017-05-15 00:00,123,319,Fall / Late Fall,1,,Spring,SWP
C173393SWP,2017-05-15 00:00,114,319,Fall / Late Fall,1,,Spring,SWP
C173394SWP,2017-05-15 00:00,130,319,Fall / Late Fall,1,,Spring,SWP
C173395SWP,2017-05-15 00:00,109,319,Fall / Late Fall,1,,Spring,SWP
C173396SWP,2017-05-15 00:00,121,319,Fall / Late Fall,1,,Spring,SWP
C173398SWP,2017-05-15 00:00,114,319,Fall / Late Fall,1,,Spring,SWP
C173399SWP,2017-05-15 00:00,104,319,Fall / Late Fall,1,,Spring,SWP
C173400SWP,2017-05-15 00:00,107,319,Fall / Late Fall,1,,Spring,SWP
C173401SWP,2017-05-15 00:00,123,319,Fall / Late Fall,1,,Spring,SWP
C173402SWP,2017-05-15 00:00,117,319,Fall / Late Fall,1,,Spring,SWP
C173434SWP,2017-05-15 00:00,100,319,Fall / Late Fall,1,,Spring,SWP
C173435SWP,2017-05-15 00:00,116,319,Fall / Late Fall,1,,Spring,SWP
C173436SWP,2017-05-15 00:00,104,319,Fall / Late Fall,1,,Spring,SWP
C173437SWP,2017-05-15 00:00,110,319,Fall / Late Fall,1,,Spring,SWP
C173438SWP,2017-05-15 00:00,115,319,Fall / Late Fall,0.999,,Spring,SWP
C173439SWP,2017-05-15 00:00,111,319,Fall / Late Fall,1,,Spring,SWP
C173440SWP,2017-05-15 00:00,100,319,Fall / Late Fall,1,,Spring,SWP
C173441SWP,2017-05-15 00:00,115,319,Fall / Late Fall,1,,Spring,SWP
C173442SWP,2017-05-15 00:00,102,319,Fall / Late Fall,1,,Spring,SWP
C173444SWP,2017-05-15 00:00,114,319,Fall / Late Fall,1,,Spring,SWP
C173445SWP,2017-05-15 00:00,100,319,Fall / Late Fall,1,,Spring,SWP
C173446SWP,2017-05-15 00:00,104,319,Fall / Late Fall,1,,Spring,SWP
C173447SWP,2017-05-15 00:00,106,319,Fall / Late Fall,1,,Spring,SWP
C173448SWP,2017-05-15 00:00,114,319,Fall / Late Fall,1,,Spring,SWP
C173449SWP,2017-05-15 00:00,99,319,Fall / Late Fall,1,,Spring,SWP
C173450SWP,2017-05-15 00:00,123,319,Fall / Late Fall,1,,Spring,SWP
C173451SWP,2017-05-15 00:00,118,319,Fall / Late Fall,1,,Spring,SWP
C173452SWP,2017-05-15 00:00,98,319,Fall / Late Fall,1,,Spring,SWP
C173453SWP,2017-05-15 00:00,117,319,Fall / Late Fall,1,,Spring,SWP
C173454SWP,2017-05-15 00:00,121,319,Fall / Late Fall,1,,Spring,SWP
C173455SWP,2017-05-15 00:00,129,319,Fall / Late Fall,1,,Spring,SWP
C173456SWP,2017-05-15 00:00,104,319,Fall / Late Fall,1,,Spring,SWP
C173457SWP,2017-05-15 00:00,117,319,Fall / Late Fall,1,,Spring,SWP
C173484SWP,2017-05-15 00:00,110,319,Fall / Late Fall,1,,Spring,SWP
C173485SWP,2017-05-15 00:00,122,319,Fall / Late Fall,1,,Spring,SWP
C173486SWP,2017-05-15 00:00,111,319,Fall / Late Fall,1,,Spring,SWP
C173487SWP,2017-05-15 00:00,115,319,Fall / Late Fall,1,,Spring,SWP
C173488SWP,2017-05-15 00:00,99,319,Fall / Late Fall,1,,Spring,SWP
C173489SWP,2017-05-15 00:00,105,319,Fall / Late Fall,1,,Spring,SWP
C173490SWP,2017-05-15 00:00,112,319,Fall / Late Fall,1,,Spring,SWP
C173491SWP,2017-05-16 00:00,103,320,Fall / Late Fall,1,,Spring,SWP
C173492SWP,2017-05-16 00:00,101,320,Fall / Late Fall,1,,Spring,SWP
C173493SWP,2017-05-16 00:00,96,320,Fall / Late Fall,1,,Fall,SWP
C173494SWP,2017-05-16 00:00,105,320,Fall / Late Fall,1,,Spring,SWP
C173495SWP,2017-05-16 00:00,107,320,Fall / Late Fall,1,,Spring,SWP
C173496SWP,2017-05-16 00:00,113,320,Fall / Late Fall,1,,Spring,SWP
C173497SWP,2017-05-16 00:00,100,320,Fall / Late Fall,1,,Spring,SWP
C173498SWP,2017-05-16 00:00,104,320,Fall / Late Fall,1,,Spring,SWP
C173499SWP,2017-05-16 00:00,112,320,Fall / Late Fall,1,,Spring,SWP
C173500SWP,2017-05-16 00:00,116,320,Fall / Late Fall,1,,Spring,SWP
C173501SWP,2017-05-16 00:00,118,320,Fall / Late Fall,1,,Spring,SWP
C173502SWP,2017-05-16 00:00,109,320,Fall / Late Fall,1,,Spring,SWP
C173503SWP,2017-05-16 00:00,105,320,Fall / Late Fall,1,,Spring,SWP
C173504SWP,2017-05-16 00:00,110,320,Fall / Late Fall,1,,Spring,SWP
C173505SWP,2017-05-16 00:00,121,320,Fall / Late Fall,1,,Spring,SWP
C173506SWP,2017-05-16 00:00,119,320,Fall / Late Fall,1,,Spring,SWP
C173507SWP,2017-05-16 00:00,98,320,Fall / Late Fall,1,,Fall,SWP
C173508SWP,2017-05-16 00:00,115,320,Fall / Late Fall,1,,Spring,SWP
C173509SWP,2017-05-16 00:00,112,320,Fall / Late Fall,1,,Spring,SWP
C173510SWP,2017-05-16 00:00,111,320,Fall / Late Fall,1,,Spring,SWP
C173511SWP,2017-05-16 00:00,97,320,Fall / Late Fall,1,,Fall,SWP
C173512SWP,2017-05-16 00:00,89,320,Fall / Late Fall,1,,Fall,SWP
C173513SWP,2017-05-16 00:00,96,320,Fall / Late Fall,1,,Fall,SWP
C173514SWP,2017-05-16 00:00,105,320,Fall / Late Fall,1,,Spring,SWP
C173515SWP,2017-05-16 00:00,102,320,Fall / Late Fall,1,,Spring,SWP
C173516SWP,2017-05-16 00:00,111,320,Fall / Late Fall,1,,Spring,SWP
C173517SWP,2017-05-16 00:00,92,320,Fall / Late Fall,1,,Fall,SWP
C173518SWP,2017-05-16 00:00,111,320,Fall / Late Fall,1,,Spring,SWP
C173519SWP,2017-05-16 00:00,109,320,Fall / Late Fall,1,,Spring,SWP
C173520SWP,2017-05-16 00:00,103,320,Fall / Late Fall,1,,Spring,SWP
C173521SWP,2017-05-16 00:00,112,320,Fall / Late Fall,1,,Spring,SWP
C173522SWP,2017-05-16 00:00,105,320,Fall / Late Fall,1,,Spring,SWP
C173523SWP,2017-05-16 00:00,118,320,Fall / Late Fall,1,,Spring,SWP
C173524SWP,2017-05-16 00:00,107,320,Fall / Late Fall,1,,Spring,SWP
C173525SWP,2017-05-16 00:00,99,320,Fall / Late Fall,1,,Spring,SWP
C173526SWP,2017-05-16 00:00,92,320,Fall / Late Fall,1,,Fall,SWP
C173527SWP,2017-05-16 00:00,96,320,Fall / Late Fall,0.999,,Fall,SWP
C173528SWP,2017-05-16 00:00,95,320,Fall / Late Fall,1,,Fall,SWP
C173529SWP,2017-05-16 00:00,108,320,Fall / Late Fall,1,,Spring,SWP
C173531SWP,2017-05-16 00:00,107,320,Fall / Late Fall,0.999,,Spring,SWP
C173532SWP,2017-05-16 00:00,110,320,Fall / Late Fall,1,,Spring,SWP
C173533SWP,2017-05-16 00:00,104,320,Fall / Late Fall,1,,Spring,SWP
C173534SWP,2017-05-16 00:00,122,320,Fall / Late Fall,0.999,,Spring,SWP
C173535SWP,2017-05-16 00:00,99,320,Fall / Late Fall,1,,Spring,SWP
C173536SWP,2017-05-16 00:00,96,320,Fall / Late Fall,1,,Fall,SWP
C173537SWP,2017-05-16 00:00,95,320,Fall / Late Fall,1,,Fall,SWP
C173538SWP,2017-05-16 00:00,100,320,Fall / Late Fall,1,,Spring,SWP
C173539SWP,2017-05-16 00:00,93,320,Fall / Late Fall,1,,Fall,SWP
C173540SWP,2017-05-16 00:00,96,320,Fall / Late Fall,1,,Fall,SWP
C173541SWP,2017-05-16 00:00,93,320,Fall / Late Fall,1,,Fall,SWP
C173542SWP,2017-05-16 00:00,110,320,Fall / Late Fall,1,,Spring,SWP
C173543SWP,2017-05-16 00:00,118,320,Fall / Late Fall,0.998,,Spring,SWP
C173544SWP,2017-05-16 00:00,112,320,Fall / Late Fall,0.999,,Spring,SWP
C173545SWP,2017-05-16 00:00,106,320,Fall / Late Fall,1,,Spring,SWP
C173546SWP,2017-05-16 00:00,101,320,Fall / Late Fall,1,,Spring,SWP
C173547SWP,2017-05-16 00:00,105,320,Fall / Late Fall,1,,Spring,SWP
C173548SWP,2017-05-16 00:00,110,320,Fall / Late Fall,1,,Spring,SWP
C173549SWP,2017-05-16 00:00,108,320,Fall / Late Fall,0.998,,Spring,SWP
C173550SWP,2017-05-16 00:00,128,320,Fall / Late Fall,1,,Spring,SWP
C173551SWP,2017-05-16 00:00,102,320,Fall / Late Fall,1,,Spring,SWP
C173552SWP,2017-05-16 00:00,99,320,Fall / Late Fall,1,,Spring,SWP
C173553SWP,2017-05-16 00:00,99,320,Fall / Late Fall,1,,Spring,SWP
C173554SWP,2017-05-16 00:00,106,320,Fall / Late Fall,1,,Spring,SWP
C173555SWP,2017-05-16 00:00,122,320,Fall / Late Fall,1,,Spring,SWP
C173556SWP,2017-05-16 00:00,109,320,Fall / Late Fall,1,,Spring,SWP
C173557SWP,2017-05-16 00:00,88,320,Fall / Late Fall,1,,Fall,SWP
C173558SWP,2017-05-16 00:00,98,320,Fall / Late Fall,1,,Fall,SWP
C173559SWP,2017-05-16 00:00,101,320,Fall / Late Fall,1,,Spring,SWP
C173560SWP,2017-05-16 00:00,103,320,Fall / Late Fall,1,,Spring,SWP
C173561SWP,2017-05-16 00:00,104,320,Fall / Late Fall,1,,Spring,SWP
C173562SWP,2017-05-16 00:00,92,320,Fall / Late Fall,1,,Fall,SWP
C173563SWP,2017-05-16 00:00,115,320,Fall / Late Fall,1,,Spring,SWP
C173564SWP,2017-05-16 00:00,112,320,Fall / Late Fall,1,,Spring,SWP
C173808SWP,2017-05-16 00:00,101,320,Fall / Late Fall,1,,Spring,SWP
C173809SWP,2017-05-16 00:00,107,320,Fall / Late Fall,1,,Spring,SWP
C173810SWP,2017-05-16 00:00,110,320,Fall / Late Fall,0.999,,Spring,SWP
C173811SWP,2017-05-16 00:00,104,320,Fall / Late Fall,1,,Spring,SWP
C173812SWP,2017-05-16 00:00,99,320,Fall / Late Fall,1,,Spring,SWP
C173813SWP,2017-05-16 00:00,102,320,Fall / Late Fall,1,,Spring,SWP
C173814SWP,2017-05-16 00:00,105,320,Fall / Late Fall,1,,Spring,SWP
C173815SWP,2017-05-16 00:00,111,320,Fall / Late Fall,1,,Spring,SWP
C173817SWP,2017-05-16 00:00,107,320,Fall / Late Fall,1,,Spring,SWP
C173818SWP,2017-05-16 00:00,106,320,Fall / Late Fall,1,,Spring,SWP
C173819SWP,2017-05-16 00:00,109,320,Fall / Late Fall,1,,Spring,SWP
C173820SWP,2017-05-16 00:00,94,320,Fall / Late Fall,1,,Fall,SWP
C173821SWP,2017-05-16 00:00,98,320,Fall / Late Fall,1,,Fall,SWP
C173822SWP,2017-05-16 00:00,93,320,Fall / Late Fall,1,,Fall,SWP
C173823SWP,2017-05-16 00:00,110,320,Fall / Late Fall,1,,Spring,SWP
C173824SWP,2017-05-16 00:00,113,320,Fall / Late Fall,1,,Spring,SWP
C173825SWP,2017-05-16 00:00,94,320,Fall / Late Fall,1,,Fall,SWP
C173826SWP,2017-05-16 00:00,106,320,Fall / Late Fall,1,,Spring,SWP
C173827SWP,2017-05-16 00:00,100,320,Fall / Late Fall,1,,Spring,SWP
C173828SWP,2017-05-16 00:00,128,320,Fall / Late Fall,1,,Spring,SWP
C173829SWP,2017-05-16 00:00,100,320,Fall / Late Fall,1,,Spring,SWP
C173830SWP,2017-05-16 00:00,93,320,Fall / Late Fall,1,,Fall,SWP
C173831SWP,2017-05-16 00:00,86,320,Fall / Late Fall,1,,Fall,SWP
C173832SWP,2017-05-16 00:00,106,320,Fall / Late Fall,1,,Spring,SWP
C173834SWP,2017-05-16 00:00,119,320,Fall / Late Fall,1,,Spring,SWP
C173835SWP,2017-05-16 00:00,96,320,Fall / Late Fall,1,,Fall,SWP
C173836SWP,2017-05-16 00:00,86,320,Fall / Late Fall,1,,Fall,SWP
C173837SWP,2017-05-16 00:00,92,320,Fall / Late Fall,1,,Fall,SWP
C173838SWP,2017-05-16 00:00,104,320,Fall / Late Fall,1,,Spring,SWP
C173839SWP,2017-05-16 00:00,103,320,Fall / Late Fall,1,,Spring,SWP
C173840SWP,2017-05-16 00:00,99,320,Fall / Late Fall,1,,Spring,SWP
C173841SWP,2017-05-16 00:00,108,320,Fall / Late Fall,1,,Spring,SWP
C173842SWP,2017-05-16 00:00,102,320,Fall / Late Fall,1,,Spring,SWP
C173843SWP,2017-05-16 00:00,85,320,Fall / Late Fall,1,,Fall,SWP
C173844SWP,2017-05-16 00:00,110,320,Fall / Late Fall,1,,Spring,SWP
C173845SWP,2017-05-16 00:00,101,320,Fall / Late Fall,1,,Spring,SWP
C173846SWP,2017-05-16 00:00,98,320,Fall / Late Fall,1,,Fall,SWP
C173847SWP,2017-05-16 00:00,119,320,Fall / Late Fall,1,,Spring,SWP
C173848SWP,2017-05-16 00:00,111,320,Fall / Late Fall,1,,Spring,SWP
C173849SWP,2017-05-16 00:00,97,320,Fall / Late Fall,1,,Fall,SWP
C173850SWP,2017-05-16 00:00,113,320,Fall / Late Fall,1,,Spring,SWP
C173852SWP,2017-05-16 00:00,106,320,Fall / Late Fall,0.999,,Spring,SWP
C173853SWP,2017-05-16 00:00,99,320,Fall / Late Fall,1,,Spring,SWP
C173854SWP,2017-05-16 00:00,100,320,Fall / Late Fall,1,,Spring,SWP
C173855SWP,2017-05-16 00:00,102,320,Fall / Late Fall,0.999,,Spring,SWP
C173856SWP,2017-05-16 00:00,94,320,Fall / Late Fall,1,,Fall,SWP
C173857SWP,2017-05-16 00:00,97,320,Fall / Late Fall,0.959,,Fall,SWP
C173859SWP,2017-05-16 00:00,104,320,Fall / Late Fall,1,,Spring,SWP
C173860SWP,2017-05-16 00:00,103,320,Fall / Late Fall,1,,Spring,SWP
C173861SWP,2017-05-16 00:00,118,320,Fall / Late Fall,1,,Spring,SWP
C173862SWP,2017-05-16 00:00,107,320,Fall / Late Fall,1,,Spring,SWP
C173863SWP,2017-05-16 00:00,103,320,Fall / Late Fall,1,,Spring,SWP
C173864SWP,2017-05-16 00:00,96,320,Fall / Late Fall,1,,Fall,SWP
C173865SWP,2017-05-16 00:00,109,320,Fall / Late Fall,1,,Spring,SWP
C173866SWP,2017-05-16 00:00,111,320,Fall / Late Fall,1,,Spring,SWP
