CVTA_ID,SampleDateTime,ForkLength,LAD_Race,Genetic_Assignment,Prob_Assignment,Spring_Pop_Assignment,Facility,Date_Assigned
C250756CVP,2025-05-06 18:00,81,Fall,Fall,0.898,NA,CVP,2025-05-20
C250762CVP,2025-05-06 18:00,92,Spring,Fall,0.835,NA,CVP,2025-05-20
C250760CVP,2025-05-06 18:00,79,Fall,Fall,0.795,NA,CVP,2025-05-20
C250757CVP,2025-05-06 18:00,86,Fall,Fall,0.66,NA,CVP,2025-05-20
C250761CVP,2025-05-06 18:00,91,Fall,Fall,0.581,NA,CVP,2025-05-20
C250763CVP,2025-05-06 18:00,95,Spring,Fall,0.541,NA,CVP,2025-05-20
C250766CVP,2025-05-06 22:00,85,Fall,Fall,0.979,NA,CVP,2025-05-20
C250768CVP,2025-05-06 22:00,77,Fall,Fall,0.889,NA,CVP,2025-05-20
C250767CVP,2025-05-06 22:00,81,Fall,Fall,0.793,NA,CVP,2025-05-20
C250765CVP,2025-05-06 22:00,77,Fall,Fall,0.541,NA,CVP,2025-05-20
C250769CVP,2025-05-06 23:59,84,Fall,Fall,0.938,NA,CVP,2025-05-20
C250770CVP,2025-05-07 04:00,93,Spring,Fall,0.968,NA,CVP,2025-05-20
C250771CVP,2025-05-07 08:00,85,Fall,Fall,0.677,NA,CVP,2025-05-20
C250772CVP,2025-05-07 14:00,92,Fall,Fall,0.798,NA,CVP,2025-05-20
C250773CVP,2025-05-08 04:00,93,Fall,Fall,0.565,NA,CVP,2025-05-20
C250774CVP,2025-05-08 04:00,89,Fall,Fall,0.558,NA,CVP,2025-07-28
C250775CVP,2025-05-08 06:00,86,Fall,Fall,0.41,NA,CVP,2025-07-28
C250776CVP,2025-05-08 08:00,81,Fall,Fall,0.963,NA,CVP,2025-05-20
C250777CVP,2025-05-08 23:59,87,Fall,Fall,0.764,NA,CVP,2025-05-20
C250778CVP,2025-05-09 02:00,84,Fall,Fall,0.696,NA,CVP,2025-05-20
C250779CVP,2025-05-09 06:00,86,Fall,Fall,0.957,NA,CVP,2025-05-20
C250780CVP,2025-05-09 23:59,84,Fall,Fall,0.592,NA,CVP,2025-05-20
C250781CVP,2025-05-10 04:00,85,Fall,Fall,0.687,NA,CVP,2025-05-20
C250536SWP,2025-05-10 09:00,87,Fall,Fall,0.952,NA,SWP,2025-05-20
C250540SWP,2025-05-10 15:30,93,Fall,Fall,0.999,NA,SWP,2025-05-20
C250541SWP,2025-05-10 15:30,84,Fall,Fall,0.998,NA,SWP,2025-05-20
C250538SWP,2025-05-10 15:30,91,Fall,Fall,0.991,NA,SWP,2025-05-20
C250539SWP,2025-05-10 15:30,98,Spring,Fall,0.94,NA,SWP,2025-05-20
C250543SWP,2025-05-10 15:30,85,Fall,Fall,0.84,NA,SWP,2025-05-20
C250537SWP,2025-05-10 15:30,97,Spring,Fall,0.788,NA,SWP,2025-05-20
C250542SWP,2025-05-10 15:30,86,Fall,Fall,0.666,NA,SWP,2025-05-20
C250782CVP,2025-05-10 16:00,92,Fall,Fall,0.803,NA,CVP,2025-05-20
C250783CVP,2025-05-10 22:00,97,Spring,Fall,0.749,NA,CVP,2025-05-20
C250784CVP,2025-05-10 23:59,88,Fall,Fall,0.721,NA,CVP,2025-05-20
C250785CVP,2025-05-11 02:00,87,Fall,Fall,0.995,NA,CVP,2025-05-20
C250787CVP,2025-05-11 04:00,76,Fall,Fall,0.516,NA,CVP,2025-05-20
C250788CVP,2025-05-11 06:00,79,Fall,Fall,1,NA,CVP,2025-05-20
C250789CVP,2025-05-11 14:00,78,Fall,Fall,0.782,NA,CVP,2025-05-20
C250544SWP,2025-05-11 16:00,84,Fall,Fall,0.99,NA,SWP,2025-05-20
C250790CVP,2025-05-11 16:00,83,Fall,Fall,0.794,NA,CVP,2025-05-20
C250791CVP,2025-05-11 16:00,80,Fall,Fall,0.779,NA,CVP,2025-05-20
C250792CVP,2025-05-11 16:00,97,Spring,Fall,0.526,NA,CVP,2025-05-20
C250794CVP,2025-05-11 16:00,86,Fall,Fall,0.521,NA,CVP,2025-05-20
C250793CVP,2025-05-11 16:00,91,Fall,Fall,0.502,NA,CVP,2025-05-20
C250545SWP,2025-05-11 16:30,90,Fall,Fall,1,NA,SWP,2025-05-20
C250555SWP,2025-05-11 16:30,85,Fall,Fall,0.999,NA,SWP,2025-05-20
C250546SWP,2025-05-11 16:30,89,Fall,Fall,0.983,NA,SWP,2025-05-20
C250548SWP,2025-05-11 16:30,85,Fall,Fall,0.883,NA,SWP,2025-05-20
C250547SWP,2025-05-11 16:30,82,Fall,Fall,0.83,NA,SWP,2025-05-20
C250550SWP,2025-05-11 16:30,83,Fall,Fall,0.763,NA,SWP,2025-05-20
C250553SWP,2025-05-11 16:30,84,Fall,Fall,0.752,NA,SWP,2025-05-20
C250551SWP,2025-05-11 16:30,91,Fall,Fall,0.719,NA,SWP,2025-05-20
C250552SWP,2025-05-11 16:30,80,Fall,Fall,0.661,NA,SWP,2025-05-20
C250549SWP,2025-05-11 16:30,84,Fall,Fall,0.655,NA,SWP,2025-05-20
C250556SWP,2025-05-11 16:30,91,Fall,Fall,0.632,NA,SWP,2025-05-20
C250554SWP,2025-05-11 16:30,82,Fall,Fall,0.62,NA,SWP,2025-05-20
C250795CVP,2025-05-11 20:00,81,Fall,Fall,0.974,NA,CVP,2025-05-20
C250796CVP,2025-05-11 20:00,90,Fall,Fall,0.947,NA,CVP,2025-05-20
C250797CVP,2025-05-11 20:00,87,Fall,Fall,0.902,NA,CVP,2025-05-20
C250800CVP,2025-05-11 22:00,84,Fall,Fall,0.968,NA,CVP,2025-05-20
C250799CVP,2025-05-11 22:00,79,Fall,Fall,0.902,NA,CVP,2025-05-20
C250798CVP,2025-05-11 22:00,91,Fall,Fall,0.849,NA,CVP,2025-05-20
C250803CVP,2025-05-11 22:00,79,Fall,Fall,0.726,NA,CVP,2025-05-20
C250801CVP,2025-05-11 22:00,86,Fall,Fall,0.563,NA,CVP,2025-05-20
C250804CVP,2025-05-11 23:59,85,Fall,Fall,0.528,NA,CVP,2025-05-20
C250805CVP,2025-05-12 04:00,87,Fall,Fall,0.852,NA,CVP,2025-05-20
C250813CVP,2025-05-12 06:00,94,Fall,Fall,0.879,NA,CVP,2025-05-20
C250809CVP,2025-05-12 06:00,82,Fall,Fall,0.865,NA,CVP,2025-05-20
C250810CVP,2025-05-12 06:00,85,Fall,Fall,0.853,NA,CVP,2025-05-20
C250811CVP,2025-05-12 06:00,81,Fall,Fall,0.793,NA,CVP,2025-05-20
C250807CVP,2025-05-12 06:00,87,Fall,Fall,0.77,NA,CVP,2025-05-20
C250806CVP,2025-05-12 06:00,86,Fall,Fall,0.477,NA,CVP,2025-05-20
C250812CVP,2025-05-12 06:00,94,Fall,Fall,0.347,NA,CVP,2025-05-20
C250808CVP,2025-05-12 06:00,77,Fall,Fall,0.769,NA,CVP,2025-05-29
C250557SWP,2025-05-12 15:00,92,Fall,Fall,0.757,NA,SWP,2025-05-29
C250558SWP,2025-05-12 15:00,88,Fall,Fall,0.7,NA,SWP,2025-05-29
C250559SWP,2025-05-12 15:00,89,Fall,Fall,0.512,NA,SWP,2025-05-29
C250733SWP,2025-05-12 15:30,89,Fall,Fall,0.998,NA,SWP,2025-05-29
C250748SWP,2025-05-12 15:30,84,Fall,Fall,0.991,NA,SWP,2025-05-29
C250739SWP,2025-05-12 15:30,89,Fall,Fall,0.985,NA,SWP,2025-05-29
C250566SWP,2025-05-12 15:30,91,Fall,Fall,0.981,NA,SWP,2025-05-29
C250749SWP,2025-05-12 15:30,86,Fall,Fall,0.98,NA,SWP,2025-05-29
C250567SWP,2025-05-12 15:30,85,Fall,Fall,0.973,NA,SWP,2025-05-29
C250731SWP,2025-05-12 15:30,92,Fall,Fall,0.967,NA,SWP,2025-05-29
C250560SWP,2025-05-12 15:30,92,Fall,Fall,0.964,NA,SWP,2025-05-29
C250744SWP,2025-05-12 15:30,81,Fall,Fall,0.899,NA,SWP,2025-05-29
C250732SWP,2025-05-12 15:30,85,Fall,Fall,0.853,NA,SWP,2025-05-29
C250730SWP,2025-05-12 15:30,98,Spring,Fall,0.85,NA,SWP,2025-05-29
C250750SWP,2025-05-12 15:30,88,Fall,Fall,0.833,NA,SWP,2025-05-29
C250737SWP,2025-05-12 15:30,88,Fall,Fall,0.764,NA,SWP,2025-05-29
C250735SWP,2025-05-12 15:30,85,Fall,Fall,0.759,NA,SWP,2025-05-29
C250563SWP,2025-05-12 15:30,83,Fall,Fall,0.758,NA,SWP,2025-05-29
C250738SWP,2025-05-12 15:30,92,Fall,Fall,0.736,NA,SWP,2025-05-29
C250745SWP,2025-05-12 15:30,83,Fall,Fall,0.725,NA,SWP,2025-05-29
C250743SWP,2025-05-12 15:30,77,Fall,Fall,0.683,NA,SWP,2025-05-29
C250565SWP,2025-05-12 15:30,86,Fall,Fall,0.683,NA,SWP,2025-05-29
C250746SWP,2025-05-12 15:30,77,Fall,Fall,0.649,NA,SWP,2025-05-29
C250736SWP,2025-05-12 15:30,101,Spring,Fall,0.63,NA,SWP,2025-05-29
C250742SWP,2025-05-12 15:30,79,Fall,Fall,0.587,NA,SWP,2025-05-29
C250561SWP,2025-05-12 15:30,80,Fall,Fall,0.58,NA,SWP,2025-05-29
C250741SWP,2025-05-12 15:30,85,Fall,Fall,0.569,NA,SWP,2025-05-29
C250564SWP,2025-05-12 15:30,86,Fall,Fall,0.543,NA,SWP,2025-05-29
C250751SWP,2025-05-12 15:30,82,Fall,Fall,0.522,NA,SWP,2025-05-29
C250747SWP,2025-05-12 15:30,90,Fall,Fall,0.512,NA,SWP,2025-05-29
C250734SWP,2025-05-12 15:30,87,Fall,Fall,0.471,NA,SWP,2025-05-29
C250562SWP,2025-05-12 15:30,90,Fall,Fall,0.415,NA,SWP,2025-05-29
C250740SWP,2025-05-12 15:30,80,Fall,Fall,0.412,NA,SWP,2025-05-29
C250814CVP,2025-05-12 16:00,82,Fall,Fall,0.502,NA,CVP,2025-05-29
C250815CVP,2025-05-12 22:00,88,Fall,Fall,0.597,NA,CVP,2025-05-29
C250775SWP,2025-05-13 14:30,92,Fall,Fall,0.997,NA,SWP,2025-05-29
C250770SWP,2025-05-13 14:30,89,Fall,Fall,0.995,NA,SWP,2025-05-29
C250785SWP,2025-05-13 14:30,84,Fall,Late Fall,0.985,NA,SWP,2025-05-29
C250773SWP,2025-05-13 14:30,92,Fall,Fall,0.976,NA,SWP,2025-05-29
C250764SWP,2025-05-13 14:30,88,Fall,Fall,0.962,NA,SWP,2025-05-29
C250782SWP,2025-05-13 14:30,91,Fall,Fall,0.947,NA,SWP,2025-05-29
C250774SWP,2025-05-13 14:30,86,Fall,Fall,0.924,NA,SWP,2025-05-29
C250765SWP,2025-05-13 14:30,79,Fall,Fall,0.923,NA,SWP,2025-05-29
C250761SWP,2025-05-13 14:30,82,Fall,Fall,0.922,NA,SWP,2025-05-29
C250760SWP,2025-05-13 14:30,88,Fall,Fall,0.878,NA,SWP,2025-05-29
C250772SWP,2025-05-13 14:30,100,Spring,Fall,0.877,NA,SWP,2025-05-29
C250763SWP,2025-05-13 14:30,92,Fall,Fall,0.874,NA,SWP,2025-05-29
C250758SWP,2025-05-13 14:30,90,Fall,Fall,0.869,NA,SWP,2025-05-29
C250781SWP,2025-05-13 14:30,81,Fall,Fall,0.846,NA,SWP,2025-05-29
C250755SWP,2025-05-13 14:30,82,Fall,Fall,0.841,NA,SWP,2025-05-29
C250780SWP,2025-05-13 14:30,75,Fall,Fall,0.822,NA,SWP,2025-05-29
C250778SWP,2025-05-13 14:30,82,Fall,Fall,0.766,NA,SWP,2025-05-29
C250753SWP,2025-05-13 14:30,86,Fall,Fall,0.738,NA,SWP,2025-05-29
C250784SWP,2025-05-13 14:30,84,Fall,Fall,0.737,NA,SWP,2025-05-29
C250776SWP,2025-05-13 14:30,95,Fall,Fall,0.725,NA,SWP,2025-05-29
C250759SWP,2025-05-13 14:30,89,Fall,Fall,0.719,NA,SWP,2025-05-29
C250786SWP,2025-05-13 14:30,82,Fall,Fall,0.682,NA,SWP,2025-05-29
C250762SWP,2025-05-13 14:30,115,Spring,Fall,0.652,NA,SWP,2025-05-29
C250752SWP,2025-05-13 14:30,75,Fall,Fall,0.652,NA,SWP,2025-05-29
C250768SWP,2025-05-13 14:30,89,Fall,Fall,0.616,NA,SWP,2025-05-29
C250767SWP,2025-05-13 14:30,99,Spring,Fall,0.616,NA,SWP,2025-05-29
C250783SWP,2025-05-13 14:30,88,Fall,Fall,0.587,NA,SWP,2025-05-29
C250771SWP,2025-05-13 14:30,93,Fall,Fall,0.584,NA,SWP,2025-05-29
C250756SWP,2025-05-13 14:30,83,Fall,Fall,0.577,NA,SWP,2025-05-29
C250777SWP,2025-05-13 14:30,90,Fall,Fall,0.57,NA,SWP,2025-05-29
C250779SWP,2025-05-13 14:30,84,Fall,Fall,0.519,NA,SWP,2025-05-29
C250766SWP,2025-05-13 14:30,79,Fall,Fall,0.511,NA,SWP,2025-05-29
C250757SWP,2025-05-13 14:30,81,Fall,Fall,0.482,NA,SWP,2025-05-29
C250769SWP,2025-05-13 14:30,94,Fall,Fall,0.384,NA,SWP,2025-05-29
C250754SWP,2025-05-13 14:30,86,Fall,Fall,0.535,NA,SWP,2025-06-05
C250816CVP,2025-05-13 23:59,89,Fall,Fall,0.834,NA,CVP,2025-06-05
C250817CVP,2025-05-14 04:00,87,Fall,Fall,0.769,NA,CVP,2025-05-29
C250818CVP,2025-05-14 06:00,86,Fall,Fall,0.879,NA,CVP,2025-05-29
C250791SWP,2025-05-14 16:30,90,Fall,Fall,0.991,NA,SWP,2025-05-29
C250804SWP,2025-05-14 16:30,74,Fall,Fall,0.982,NA,SWP,2025-05-29
C250793SWP,2025-05-14 16:30,81,Fall,Fall,0.957,NA,SWP,2025-05-29
C250805SWP,2025-05-14 16:30,99,Spring,Fall,0.946,NA,SWP,2025-05-29
C250790SWP,2025-05-14 16:30,78,Fall,Fall,0.936,NA,SWP,2025-05-29
C250801SWP,2025-05-14 16:30,89,Fall,Fall,0.934,NA,SWP,2025-05-29
C250795SWP,2025-05-14 16:30,85,Fall,Fall,0.932,NA,SWP,2025-05-29
C250792SWP,2025-05-14 16:30,84,Fall,Fall,0.92,NA,SWP,2025-05-29
C250799SWP,2025-05-14 16:30,80,Fall,Fall,0.879,NA,SWP,2025-05-29
C250797SWP,2025-05-14 16:30,88,Fall,Fall,0.819,NA,SWP,2025-05-29
C250798SWP,2025-05-14 16:30,90,Fall,Fall,0.775,NA,SWP,2025-05-29
C250787SWP,2025-05-14 16:30,80,Fall,Fall,0.768,NA,SWP,2025-05-29
C250794SWP,2025-05-14 16:30,85,Fall,Fall,0.737,NA,SWP,2025-05-29
C250788SWP,2025-05-14 16:30,92,Fall,Fall,0.735,NA,SWP,2025-05-29
C250802SWP,2025-05-14 16:30,93,Fall,Fall,0.585,NA,SWP,2025-05-29
C250803SWP,2025-05-14 16:30,78,Fall,Fall,0.546,NA,SWP,2025-05-29
C250800SWP,2025-05-14 16:30,84,Fall,Fall,0.523,NA,SWP,2025-05-29
C250789SWP,2025-05-14 16:30,92,Fall,Fall,0.486,NA,SWP,2025-05-29
C250796SWP,2025-05-14 16:30,90,Fall,Fall,0.395,NA,SWP,2025-05-29
C250819CVP,2025-05-14 22:00,83,Fall,Fall,0.839,NA,CVP,2025-05-29
C250820CVP,2025-05-15 04:00,83,Fall,Fall,0.99,NA,CVP,2025-05-29
C250821CVP,2025-05-15 06:00,81,Fall,Fall,0.827,NA,CVP,2025-05-29
C250822CVP,2025-05-15 08:00,74,Fall,Fall,0.912,NA,CVP,2025-05-29
C250823CVP,2025-05-15 16:00,95,Fall,Fall,0.907,NA,CVP,2025-05-29
C250569SWP,2025-05-15 16:30,74,Fall,Fall,0.953,NA,SWP,2025-05-29
C250570SWP,2025-05-15 16:30,87,Fall,Fall,0.853,NA,SWP,2025-05-29
C250568SWP,2025-05-15 16:30,89,Fall,Fall,0.503,NA,SWP,2025-05-29
C250824CVP,2025-05-15 20:00,91,Fall,Fall,0.7,NA,CVP,2025-05-29
C250825CVP,2025-05-16 12:00,79,Fall,Fall,0.67,NA,CVP,2025-06-05
C250812SWP,2025-05-16 16:30,103,Spring,Fall,0.972,NA,SWP,2025-05-29
C250813SWP,2025-05-16 16:30,95,Fall,Fall,0.918,NA,SWP,2025-05-29
C250809SWP,2025-05-16 16:30,88,Fall,Fall,0.913,NA,SWP,2025-05-29
C250816SWP,2025-05-16 16:30,96,Fall,Fall,0.859,NA,SWP,2025-05-29
C250810SWP,2025-05-16 16:30,87,Fall,Fall,0.855,NA,SWP,2025-05-29
C250811SWP,2025-05-16 16:30,79,Fall,Fall,0.831,NA,SWP,2025-05-29
C250807SWP,2025-05-16 16:30,92,Fall,Fall,0.789,NA,SWP,2025-05-29
C250817SWP,2025-05-16 16:30,90,Fall,Fall,0.699,NA,SWP,2025-05-29
C250815SWP,2025-05-16 16:30,84,Fall,Fall,0.622,NA,SWP,2025-05-29
C250808SWP,2025-05-16 16:30,87,Fall,Fall,0.533,NA,SWP,2025-05-29
C250814SWP,2025-05-16 16:30,89,Fall,Fall,0.527,NA,SWP,2025-05-29
C250806SWP,2025-05-16 16:30,93,Fall,Fall,0.518,NA,SWP,2025-05-29
C250826CVP,2025-05-16 18:00,84,Fall,Fall,0.625,NA,CVP,2025-05-29
C250827CVP,2025-05-16 22:00,82,Fall,Fall,0.74,NA,CVP,2025-05-29
C250828CVP,2025-05-16 22:00,109,Spring,Fall,0.643,NA,CVP,2025-05-29
C250829CVP,2025-05-17 16:00,83,Fall,Fall,0.349,NA,CVP,2025-05-29
C250818SWP,2025-05-17 16:30,89,Fall,Fall,0.601,NA,SWP,2025-05-29
C250820SWP,2025-05-17 16:30,92,Fall,Fall,0.485,NA,SWP,2025-05-29
C250819SWP,2025-05-17 16:30,87,Fall,Fall,0.456,NA,SWP,2025-05-29
C250835CVP,2025-05-17 22:00,95,Fall,Fall,1,NA,CVP,2025-05-29
C250838CVP,2025-05-17 22:00,87,Fall,Fall,0.915,NA,CVP,2025-05-29
C250834CVP,2025-05-17 22:00,80,Fall,Fall,0.888,NA,CVP,2025-05-29
C250836CVP,2025-05-17 22:00,81,Fall,Fall,0.858,NA,CVP,2025-05-29
C250830CVP,2025-05-17 22:00,90,Fall,Fall,0.702,NA,CVP,2025-05-29
C250837CVP,2025-05-17 22:00,83,Fall,Fall,0.693,NA,CVP,2025-05-29
C250831CVP,2025-05-17 22:00,85,Fall,Fall,0.687,NA,CVP,2025-05-29
C250832CVP,2025-05-17 22:00,87,Fall,Fall,0.517,NA,CVP,2025-05-29
C250833CVP,2025-05-17 22:00,86,Fall,Fall,0.983,NA,CVP,2025-06-05
C250839CVP,2025-05-17 23:59,88,Fall,Fall,0.661,NA,CVP,2025-05-29
C250840CVP,2025-05-18 08:00,85,Fall,Fall,0.995,NA,CVP,2025-05-29
C250841CVP,2025-05-18 10:00,85,Fall,Fall,0.967,NA,CVP,2025-06-05
C250842CVP,2025-05-18 12:00,90,Fall,Fall,0.773,NA,CVP,2025-05-29
C250821SWP,2025-05-18 16:30,95,Fall,Fall,0.964,NA,SWP,2025-05-29
C250822SWP,2025-05-18 16:30,88,Fall,Fall,0.707,NA,SWP,2025-05-29
C250843CVP,2025-05-18 22:00,92,Fall,Fall,0.988,NA,CVP,2025-05-29
C250844CVP,2025-05-19 06:00,84,Fall,Fall,0.902,NA,CVP,2025-05-29
C250845CVP,2025-05-19 08:00,83,Fall,Fall,0.523,NA,CVP,2025-05-29
C250846CVP,2025-05-19 10:00,91,Fall,Fall,0.917,NA,CVP,2025-05-29
C250847CVP,2025-05-19 12:00,84,Fall,Fall,1,NA,CVP,2025-06-05
C250848CVP,2025-05-19 12:00,85,Fall,Fall,0.993,NA,CVP,2025-06-05
C250849CVP,2025-05-19 12:00,84,Fall,Fall,0.811,NA,CVP,2025-06-05
C250850CVP,2025-05-19 14:00,84,Fall,Fall,0.983,NA,CVP,2025-06-05
C250571SWP,2025-05-19 18:30,99,Fall,Fall,0.719,NA,SWP,2025-06-05
C250572SWP,2025-05-19 18:30,87,Fall,Fall,0.385,NA,SWP,2025-06-05
C250851CVP,2025-05-19 22:00,88,Fall,Fall,0.766,NA,CVP,2025-06-05
C250853CVP,2025-05-19 23:59,80,Fall,Fall,0.838,NA,CVP,2025-06-05
C250852CVP,2025-05-19 23:59,82,Fall,Fall,0.758,NA,CVP,2025-06-05
C250857CVP,2025-05-20 02:00,77,Fall,Fall,0.999,NA,CVP,2025-06-05
C250866CVP,2025-05-20 02:00,85,Fall,Fall,0.999,NA,CVP,2025-06-05
C250868CVP,2025-05-20 02:00,83,Fall,Fall,0.998,NA,CVP,2025-06-05
C250856CVP,2025-05-20 02:00,76,Fall,Fall,0.996,NA,CVP,2025-06-05
C250869CVP,2025-05-20 02:00,82,Fall,Fall,0.993,NA,CVP,2025-06-05
C250855CVP,2025-05-20 02:00,86,Fall,Fall,0.989,NA,CVP,2025-06-05
C250858CVP,2025-05-20 02:00,83,Fall,Fall,0.988,NA,CVP,2025-06-05
C250870CVP,2025-05-20 02:00,82,Fall,Fall,0.984,NA,CVP,2025-06-05
C250859CVP,2025-05-20 02:00,91,Fall,Fall,0.97,NA,CVP,2025-06-05
C250863CVP,2025-05-20 02:00,85,Fall,Fall,0.955,NA,CVP,2025-06-05
C250871CVP,2025-05-20 02:00,85,Fall,Fall,0.823,NA,CVP,2025-06-05
C250862CVP,2025-05-20 02:00,93,Fall,Fall,0.787,NA,CVP,2025-06-05
C250865CVP,2025-05-20 02:00,80,Fall,Fall,0.766,NA,CVP,2025-06-05
C250854CVP,2025-05-20 02:00,83,Fall,Fall,0.76,NA,CVP,2025-06-05
C250867CVP,2025-05-20 02:00,87,Fall,Fall,0.683,NA,CVP,2025-06-05
C250861CVP,2025-05-20 02:00,82,Fall,Fall,0.641,NA,CVP,2025-06-05
C250864CVP,2025-05-20 02:00,82,Fall,Fall,0.535,NA,CVP,2025-06-05
C250860CVP,2025-05-20 02:00,78,Fall,Fall,0.497,NA,CVP,2025-06-05
C250873CVP,2025-05-20 04:00,79,Fall,Fall,0.998,NA,CVP,2025-06-05
C250881CVP,2025-05-20 04:00,91,Fall,Fall,0.992,NA,CVP,2025-06-05
C250880CVP,2025-05-20 04:00,88,Fall,Fall,0.991,NA,CVP,2025-06-05
C250876CVP,2025-05-20 04:00,74,Fall,Fall,0.978,NA,CVP,2025-06-05
C250879CVP,2025-05-20 04:00,75,Fall,Fall,0.97,NA,CVP,2025-06-05
C250878CVP,2025-05-20 04:00,77,Fall,Fall,0.952,NA,CVP,2025-06-05
C250872CVP,2025-05-20 04:00,89,Fall,Fall,0.935,NA,CVP,2025-06-05
C250884CVP,2025-05-20 04:00,92,Fall,Fall,0.87,NA,CVP,2025-06-05
C250877CVP,2025-05-20 04:00,75,Fall,Fall,0.834,NA,CVP,2025-06-05
C250875CVP,2025-05-20 04:00,91,Fall,Fall,0.812,NA,CVP,2025-06-05
C250885CVP,2025-05-20 04:00,78,Fall,Fall,0.712,NA,CVP,2025-06-05
C250886CVP,2025-05-20 04:00,81,Fall,Fall,0.676,NA,CVP,2025-06-05
C250883CVP,2025-05-20 04:00,85,Fall,Fall,0.675,NA,CVP,2025-06-05
C250874CVP,2025-05-20 04:00,82,Fall,Fall,0.586,NA,CVP,2025-06-05
C250882CVP,2025-05-20 04:00,84,Fall,Fall,0.5,NA,CVP,2025-06-05
C250887CVP,2025-05-20 06:00,86,Fall,Fall,0.996,NA,CVP,2025-06-05
C250894CVP,2025-05-20 08:00,81,Fall,Fall,0.995,NA,CVP,2025-06-05
C250892CVP,2025-05-20 08:00,81,Fall,Fall,0.952,NA,CVP,2025-06-05
C250888CVP,2025-05-20 08:00,90,Fall,Fall,0.938,NA,CVP,2025-06-05
C250889CVP,2025-05-20 08:00,82,Fall,Fall,0.884,NA,CVP,2025-06-05
C250890CVP,2025-05-20 08:00,90,Fall,Fall,0.865,NA,CVP,2025-06-05
C250891CVP,2025-05-20 08:00,97,Fall,Fall,0.859,NA,CVP,2025-06-05
C250893CVP,2025-05-20 08:00,97,Fall,Fall,0.466,NA,CVP,2025-06-05
C250896CVP,2025-05-20 10:00,79,Fall,Fall,0.917,NA,CVP,2025-06-05
C250895CVP,2025-05-20 10:00,84,Fall,Fall,0.645,NA,CVP,2025-06-05
C250897CVP,2025-05-20 10:00,82,Fall,Fall,0.523,NA,CVP,2025-06-05
C250898CVP,2025-05-20 16:00,87,Fall,Fall,0.978,NA,CVP,2025-06-05
C250824SWP,2025-05-20 18:30,93,Fall,Fall,0.944,NA,SWP,2025-06-05
C250823SWP,2025-05-20 18:30,92,Fall,Fall,0.796,NA,SWP,2025-06-05
C250826SWP,2025-05-20 18:30,86,Fall,Fall,0.628,NA,SWP,2025-06-05
C250825SWP,2025-05-20 18:30,72,Fall,Fall,0.495,NA,SWP,2025-06-05
C250899CVP,2025-05-20 22:00,92,Fall,Fall,0.822,NA,CVP,2025-06-05
C250906CVP,2025-05-20 23:59,91,Fall,Fall,1,NA,CVP,2025-06-05
C250905CVP,2025-05-20 23:59,87,Fall,Fall,0.987,NA,CVP,2025-06-05
C250903CVP,2025-05-20 23:59,75,Fall,Fall,0.979,NA,CVP,2025-06-05
C250909CVP,2025-05-20 23:59,95,Fall,Fall,0.964,NA,CVP,2025-06-05
C250908CVP,2025-05-20 23:59,89,Fall,Fall,0.944,NA,CVP,2025-06-05
C250901CVP,2025-05-20 23:59,85,Fall,Fall,0.909,NA,CVP,2025-06-05
C250904CVP,2025-05-20 23:59,86,Fall,Fall,0.775,NA,CVP,2025-06-05
C250907CVP,2025-05-20 23:59,88,Fall,Fall,0.738,NA,CVP,2025-06-05
C250902CVP,2025-05-20 23:59,84,Fall,Fall,0.72,NA,CVP,2025-06-05
C250900CVP,2025-05-20 23:59,88,Fall,Fall,0.459,NA,CVP,2025-06-05
C250910CVP,2025-05-21 02:00,76,Fall,Fall,0.997,NA,CVP,2025-06-05
C250911CVP,2025-05-21 04:00,91,Fall,Fall,1,NA,CVP,2025-06-05
C250912CVP,2025-05-21 10:00,85,Fall,Fall,0.999,NA,CVP,2025-06-05
C250913CVP,2025-05-21 22:00,86,Fall,Fall,0.995,NA,CVP,2025-06-05
C250914CVP,2025-05-21 22:00,97,Fall,Fall,0.931,NA,CVP,2025-06-05
C250919CVP,2025-05-21 23:59,90,Fall,Fall,0.995,NA,CVP,2025-06-05
C250917CVP,2025-05-21 23:59,84,Fall,Fall,0.981,NA,CVP,2025-06-05
C250915CVP,2025-05-21 23:59,91,Fall,Fall,0.895,NA,CVP,2025-06-05
C250918CVP,2025-05-21 23:59,89,Fall,Fall,0.778,NA,CVP,2025-06-05
C250916CVP,2025-05-21 23:59,88,Fall,Fall,0.588,NA,CVP,2025-06-05
C250920CVP,2025-05-21 23:59,100,Fall,Fall,0.446,NA,CVP,2025-06-05
C250921CVP,2025-05-22 09:00,83,Fall,Fall,0.798,NA,CVP,2025-06-05
C250924CVP,2025-05-22 12:00,85,Fall,Fall,0.994,NA,CVP,2025-06-05
C250923CVP,2025-05-22 12:00,84,Fall,Fall,0.841,NA,CVP,2025-06-05
C250922CVP,2025-05-22 12:00,91,Fall,Fall,0.549,NA,CVP,2025-06-05
C250925CVP,2025-05-22 12:00,88,Fall,Fall,0.479,NA,CVP,2025-06-05
C250926CVP,2025-05-22 22:00,95,Fall,Fall,0.669,NA,CVP,2025-06-05
C250927CVP,2025-05-23 10:00,103,Spring,Fall,0.991,NA,CVP,2025-06-05
C250929CVP,2025-05-23 23:59,94,Fall,Fall,0.464,NA,CVP,2025-07-28
